"order_id","order_date","customer_phone"
1,2023-11-02 14:23:18.829,+914624503502
2,2023-11-02 00:39:00.891,+914624503502
3,2023-11-02 02:41:41.434,+914624503502
4,2023-11-02 01:25:29.668,+914624503502
5,2023-11-02 23:57:56.133,+914624503502
6,2023-11-02 08:50:49.887,+914624503502
7,2023-11-02 19:12:32.144,+914624503502
8,2023-11-02 20:59:05.302,+914624503502
9,2023-11-02 06:36:40.255,+914624503502
10,2023-11-02 03:12:43.540,+914624503502
11,2023-11-02 00:55:01.054,+914624503502
12,2023-11-02 09:33:16.492,+914624503502
13,2023-11-02 00:15:06.022,+914624503502
14,2023-11-02 05:24:27.094,+914624503502
15,2023-11-02 10:19:37.788,+914624503502
16,2023-11-02 13:13:12.628,+914624503502
17,2023-11-02 06:59:12.348,+914624503502
18,2023-11-02 17:04:28.631,+914624503502
19,2023-11-02 07:08:00.266,+914624503502
20,2023-11-02 09:59:29.635,+914624503502
21,2023-11-02 09:55:37.647,+914624503502
22,2023-11-02 15:31:41.808,+914624503502
23,2023-11-02 11:13:31.312,+914624503502
24,2023-11-02 18:58:26.229,+914624503502
25,2023-11-02 21:41:27.408,+914624503502
26,2023-11-02 11:32:05.775,+914624503502
27,2023-11-02 21:00:18.893,+914624503502
28,2023-11-02 22:47:22.492,+914624503502
29,2023-11-03 11:58:19.528,"917491479087"
30,2023-11-03 15:46:08.716,"917491479087"
31,2023-11-03 08:30:27.671,"917491479087"
32,2023-11-03 02:32:34.906,"917491479087"
33,2023-11-03 12:21:07.683,"917491479087"
34,2023-11-03 14:05:52.310,"917491479087"
35,2023-11-03 07:42:52.410,"917491479087"
36,2023-11-03 02:23:57.964,"917491479087"
37,2023-11-03 20:37:14.692,"917491479087"
38,2023-11-03 04:33:36.854,"917491479087"
39,2023-11-03 11:34:19.677,"917491479087"
40,2023-11-03 18:32:30.440,"917491479087"
41,2023-11-03 12:58:55.293,"917491479087"
42,2023-11-03 01:30:28.361,"917491479087"
43,2023-11-04 13:07:23.464,"622707826716"
44,2023-11-04 03:52:56.946,"622707826716"
45,2023-11-04 07:24:53.540,"622707826716"
46,2023-11-04 11:28:09.514,"622707826716"
47,2023-11-04 23:27:45.472,"622707826716"
48,2023-11-04 20:05:30.403,"622707826716"
49,2023-11-04 19:28:48.344,"622707826716"
50,2023-11-04 07:52:47.251,"622707826716"
51,2023-11-04 12:29:09.141,"622707826716"
52,2023-11-04 21:58:24.573,"622707826716"
53,2023-11-05 21:40:47.011,+917955816172
54,2023-11-05 20:46:36.312,+917955816172
55,2023-11-05 17:39:43.000,+917955816172
56,2023-11-05 10:55:32.193,+917955816172
57,2023-11-05 07:00:45.028,+917955816172
58,2023-11-05 03:35:54.032,+917955816172
59,2023-11-05 15:05:04.157,+917955816172
60,2023-11-05 06:00:58.771,+917955816172
61,2023-11-05 14:18:22.474,+917955816172
62,2023-11-05 20:36:54.329,+917955816172
63,2023-11-05 11:14:50.678,+917955816172
64,2023-11-05 14:07:30.121,+917955816172
65,2023-11-05 09:04:45.469,+917955816172
66,2023-11-05 05:14:35.441,+917955816172
67,2023-11-05 08:17:52.623,+917955816172
68,2023-11-05 03:47:07.290,+917955816172
69,2023-11-05 18:54:20.011,+917955816172
70,2023-11-05 05:24:07.108,+917955816172
71,2023-11-05 03:47:13.201,+917955816172
72,2023-11-05 20:50:23.885,+917955816172
73,2023-11-05 07:38:06.525,+917955816172
74,2023-11-05 14:58:30.592,+917955816172
75,2023-11-05 11:37:18.484,+917955816172
76,2023-11-05 01:46:11.736,+917955816172
77,2023-11-05 00:43:20.571,+917955816172
78,2023-11-05 01:06:48.297,+917955816172
79,2023-11-05 04:08:04.639,+917955816172
80,2023-11-05 20:01:00.654,+917955816172
81,2023-11-06 10:25:49.459,+916477143139
82,2023-11-06 23:59:35.606,+916477143139
83,2023-11-06 22:54:44.493,+916477143139
84,2023-11-06 01:28:36.821,+916477143139
85,2023-11-06 14:21:58.385,+916477143139
86,2023-11-06 19:34:37.288,+916477143139
87,2023-11-06 19:34:47.856,+916477143139
88,2023-11-06 23:10:29.311,+916477143139
89,2023-11-06 01:24:25.724,+916477143139
90,2023-11-06 19:35:47.652,+916477143139
91,2023-11-06 02:26:02.273,+916477143139
92,2023-11-06 21:31:42.126,+916477143139
93,2023-11-06 07:32:44.075,+916477143139
94,2023-11-06 22:07:16.559,+916477143139
95,2023-11-06 09:50:08.971,+916477143139
96,2023-11-06 10:57:51.053,+916477143139
97,2023-11-06 16:29:29.894,+916477143139
98,2023-11-06 04:58:13.850,+916477143139
99,2023-11-06 10:28:56.138,+916477143139
100,2023-11-07 10:56:18.079,+629665122243
101,2023-11-07 09:59:57.049,+629665122243
102,2023-11-07 22:28:51.619,+629665122243
103,2023-11-07 10:06:11.823,+629665122243
104,2023-11-07 22:31:21.082,+629665122243
105,2023-11-07 22:50:33.923,+629665122243
106,2023-11-07 10:32:52.893,+629665122243
107,2023-11-07 12:14:01.060,+629665122243
108,2023-11-07 05:57:28.291,+629665122243
109,2023-11-07 11:21:11.647,+629665122243
110,2023-11-07 21:39:47.050,+629665122243
111,2023-11-07 07:06:12.461,+629665122243
112,2023-11-07 12:07:52.460,+629665122243
113,2023-11-07 18:07:08.235,+629665122243
114,2023-11-07 19:29:19.053,+629665122243
115,2023-11-08 05:12:34.269,+919755334406
116,2023-11-08 23:41:04.559,+919755334406
117,2023-11-08 11:32:53.622,+919755334406
118,2023-11-08 19:28:41.841,+919755334406
119,2023-11-08 22:39:58.490,+919755334406
120,2023-11-08 22:34:38.052,+919755334406
121,2023-11-08 15:36:04.401,+919755334406
122,2023-11-08 13:36:33.067,+919755334406
123,2023-11-08 05:52:27.480,+919755334406
124,2023-11-08 08:37:36.385,+919755334406
125,2023-11-08 23:58:40.110,+919755334406
126,2023-11-08 21:34:56.965,+919755334406
127,2023-11-08 13:25:51.967,+919755334406
128,2023-11-08 18:58:00.789,+919755334406
129,2023-11-08 09:28:56.886,+919755334406
130,2023-11-09 19:52:30.904,+915306897367
131,2023-11-09 21:58:29.421,+915306897367
132,2023-11-09 03:34:07.709,+915306897367
133,2023-11-09 04:36:30.708,+915306897367
134,2023-11-09 22:34:27.644,+915306897367
135,2023-11-09 19:15:15.433,+915306897367
136,2023-11-09 17:12:44.021,+915306897367
137,2023-11-09 17:01:58.271,+915306897367
138,2023-11-09 10:05:52.506,+915306897367
139,2023-11-09 21:09:04.045,+915306897367
140,2023-11-09 23:18:29.946,+915306897367
141,2023-11-09 05:33:28.599,+915306897367
142,2023-11-09 18:01:21.360,+915306897367
143,2023-11-09 16:20:47.425,+915306897367
144,2023-11-09 08:08:56.784,+915306897367
145,2023-11-09 15:39:03.931,+915306897367
146,2023-11-09 07:48:16.657,+915306897367
147,2023-11-09 22:42:05.077,+915306897367
148,2023-11-09 21:08:40.264,+915306897367
149,2023-11-09 18:45:46.972,+915306897367
150,2023-11-09 13:00:22.884,+915306897367
151,2023-11-09 04:49:04.702,+915306897367
152,2023-11-09 20:41:06.862,+915306897367
153,2023-11-09 11:27:55.710,+915306897367
154,2023-11-09 01:09:50.859,+915306897367
155,2023-11-09 00:06:28.618,+915306897367
156,2023-11-09 15:26:32.290,+915306897367
157,2023-11-09 08:15:49.225,+915306897367
158,2023-11-09 11:44:47.501,+915306897367
159,2023-11-09 01:43:10.519,+915306897367
160,2023-11-09 13:51:34.613,+915306897367
161,2023-11-09 16:21:47.728,+915306897367
162,2023-11-09 21:34:47.445,+915306897367
163,2023-11-09 08:59:49.574,+915306897367
164,2023-11-09 08:55:35.252,+915306897367
165,2023-11-09 03:03:09.390,+915306897367
166,2023-11-09 08:38:46.461,+915306897367
167,2023-11-09 15:14:12.638,+915306897367
168,2023-11-09 13:30:38.031,+915306897367
169,2023-11-09 17:02:25.848,+915306897367
170,2023-11-09 05:01:55.997,+915306897367
171,2023-11-09 02:15:35.040,+915306897367
172,2023-11-09 04:31:06.153,+915306897367
173,2023-11-09 09:23:46.860,+915306897367
174,2023-11-09 23:38:15.101,+915306897367
175,2023-11-09 00:00:50.300,+915306897367
176,2023-11-10 20:02:08.195,+917896037081
177,2023-11-10 13:36:02.356,+917896037081
178,2023-11-10 11:00:49.081,+917896037081
179,2023-11-10 07:49:58.782,+917896037081
180,2023-11-10 13:25:27.543,+917896037081
181,2023-11-10 03:38:39.295,+917896037081
182,2023-11-10 15:22:33.255,+917896037081
183,2023-11-10 23:27:10.820,+917896037081
184,2023-11-10 04:09:51.131,+917896037081
185,2023-11-10 21:31:34.636,+917896037081
186,2023-11-10 12:09:45.522,+917896037081
187,2023-11-10 21:35:30.241,+917896037081
188,2023-11-10 21:57:44.638,+917896037081
189,2023-11-10 14:17:25.581,+917896037081
190,2023-11-10 01:40:34.665,+917896037081
191,2023-11-10 08:27:10.676,+917896037081
192,2023-11-10 14:17:36.109,+917896037081
193,2023-11-10 18:44:46.823,+917896037081
194,2023-11-10 11:29:07.680,+917896037081
195,2023-11-10 03:02:53.985,+917896037081
196,2023-11-10 19:04:50.505,+917896037081
197,2023-11-10 13:42:09.933,+917896037081
198,2023-11-10 09:48:09.507,+917896037081
199,2023-11-10 06:20:46.830,+917896037081
200,2023-11-10 02:43:54.434,+917896037081
201,2023-11-10 21:34:20.633,+917896037081
202,2023-11-10 09:23:53.705,+917896037081
203,2023-11-10 18:04:23.616,+917896037081
204,2023-11-10 08:51:05.333,+917896037081
205,2023-11-10 04:11:19.108,+917896037081
206,2023-11-10 16:20:05.118,+917896037081
207,2023-11-10 00:37:29.806,+917896037081
208,2023-11-10 07:30:16.570,+917896037081
209,2023-11-10 16:15:46.127,+917896037081
210,2023-11-10 06:41:11.867,+917896037081
211,2023-11-10 15:10:22.929,+917896037081
212,2023-11-10 10:12:35.733,+917896037081
213,2023-11-10 17:34:27.839,+917896037081
214,2023-11-10 10:47:38.469,+917896037081
215,2023-11-10 21:22:00.277,+917896037081
216,2023-11-10 09:21:34.543,+917896037081
217,2023-11-10 15:33:43.994,+917896037081
218,2023-11-10 20:35:46.543,+917896037081
